track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
1DPHu7wpXxF6XUHz2jKkN2,Elton's Song - Remastered 2003,Elton John,[],0.2491145218417946,0.12647961420429638,0.08191786712534938,0.016824849007765312,0.9595956139139898,0.041419491525423735,0.12763402118135164,0.3077814421962742,0.2682389032691017
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,['rap'],0.5206611570247934,0.5144673388864534,0.2668243388518598,0.00949094046591889,0.09787106966460614,0.0,0.33180478218146087,0.22067156481988465,0.8663119547502637
3KhwEuqLNjHfsKaBDo1yVh,Boku no Sensou,Shinsei Kamattechan,['anime'],0.40259740259740256,0.9430074528715476,0.3947538163835734,0.0992234685073339,0.009244048784942636,0.04470338983050848,0.3110601594060487,0.6067258349992999,0.836113507813249
4sUoWHVnJl8z3t4zdqf6xB,I'm Like A Bird,Nelly Furtado,[],0.578512396694215,0.5846120122753178,0.6011610406364223,0.024805867126833477,0.13938657636798168,5.593220338983051e-06,0.2706627361065619,0.2606674900997033,0.8261911609625157
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,"['nu metal', 'rap metal', 'alternative metal', 'rap rock', 'rock']",0.5395513577331759,0.8925909688733011,0.6860890131154591,0.07679033649698014,0.0004773071139305606,0.0008686440677966102,0.19205153401026312,0.266563100862058,0.8916211293260474
37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,[],0.5796930342384887,0.6416045594037703,0.6248118684153945,0.16307161345987922,0.021405768996831723,0.0002425847457627119,0.264111802598537,0.6573797002533968,0.7343495350397853
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,"['garage rock', 'indie rock', 'alternative rock']",0.5442739079102714,0.7380534853134589,0.645237583315416,0.0498274374460742,0.011405683440544184,0.11228813559322035,0.31542744841139864,0.7400774196834454,0.7981018119068163
0WHOPmOuQKuu05k4g3UTvk,Wonderful,Everclear,"['post-grunge', 'alternative rock']",0.45100354191263287,0.8125822007891275,0.7366157815523542,0.055220017256255395,0.011910738266619312,8.739406779661018e-06,0.35036576045419804,0.8789107763615296,0.7588438308886972
6OG1S805gIrH5nAQbEOPY3,You'll Be Back,Jonathan Groff,['musicals'],0.5608028335301063,0.4278825076720737,0.41410449365727797,0.07204486626402071,0.39393420870984625,0.0,0.11999126542198929,0.46491920593890473,0.7074106030102579
4u9f8hqstB7iITDJNzKhQx,My Generation - Stereo Version,The Who,"['classic rock', 'rock']",0.33057851239669417,0.7742218325295923,0.7054396903891635,0.07247627264883522,0.31110521723352524,0.008707627118644068,0.05721148597008406,0.3056931481033451,0.6295657175726201
5w7wuzMzsDer96KqxafeRK,COPYCAT,Billie Eilish,[],0.6458087367178276,0.342393686979395,0.1990969683938938,0.14840379637618636,0.35656015158028675,9.798728813559322e-05,0.3449066491975107,0.48508907083646374,0.5437158469945356
7rKyITVLEwldhdXIy7P6Vw,Closer to Fine,Indigo Girls,[],0.4817001180637544,0.6591407277509864,0.7516663083207911,0.009059534081104395,0.3717117963625406,0.0,0.21716344579102523,0.31592451580864095,0.7655545968747004
6tzRbK0GxZPUDe0ZSsQOS8,Sugar How You Get So Fly,Dj Meetha,[],0.7142857142857142,0.5594037702761946,0.5011825413889486,0.06967213114754098,0.07675977793466578,0.0,0.137460421443389,0.47292857779532177,0.6681046879493817
7kmfQ2QHwGqRCxVHDv5mzo,Damn I Wish I Was Your Lover,Sophie B. Hawkins,[],0.48878394332939795,0.7731258220078913,0.5269834444205548,0.056514236410698866,0.22221556784430269,1.599576271186441e-05,0.36892673872693527,0.29486967262170044,0.6174384047550571
21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,The White Stripes,"['garage rock', 'blues rock', 'rock', 'alternative rock']",0.2644628099173553,0.9934239368697938,0.26897441410449363,0.18895599654874892,0.7201996263543791,0.0015360169491525424,0.9999999999999999,0.2994664663262578,0.9944396510401687
6YdQgWSpsxhVeX6Xmv3IFJ,Cuz I Love You,Lizzo,[],0.5123966942148759,0.6405085488820693,0.5065577295205332,0.05069025021570318,0.015749154944790286,0.0,0.22808166830440005,0.7222505188901482,0.8762822356437543
4XnxaBO6zyRszK6G3g8Ohz,Spring Fever,Sub Urban,[],0.6505312868949233,0.4125383603682595,0.7688669103418619,0.5966350301984469,0.21918523888785194,0.0,0.12217490992466426,0.6261316898628604,0.4858115233438789
2ZMxeRHTaoH1GgYAv16QyB,Trees,McCafferty,"['midwest emo', 'folk punk']",0.41794569067296333,0.9265672950460325,0.5721350247258654,0.16522864538395168,0.7484826966145863,0.0,0.05688393929468283,0.40643423783632365,0.8196241971047838
2oSpQ7QtIKTNFfA08Cy0ku,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,"['jangle pop', 'alternative rock', 'rock']",0.2939787485242031,0.8969750109601052,0.8043431520103204,0.027178602243313192,0.026052273396722902,0.0,0.0,0.9983701119274702,0.6558335730035472
6Ulcs1ZFV3yMQmQrSfixiM,Bennie And The Jets,Elton John,[],0.6127508854781583,0.7183252959228408,0.7505912706944742,0.050043140638481455,0.29090302419052005,2.425847457627119e-06,0.624413145539906,0.5297772910750895,0.7563033266225674
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,['soft pop'],0.4120425029515938,0.6163963174046471,0.481831864115244,0.00690250215703192,0.15453822115023552,0.0,0.14073588819740146,0.19320540409764048,0.7888984756974404
6EOKwO6WaLal58MSsi6U4W,Eleanor Rigby,The Beatles,"['classic rock', 'psychedelic rock']",0.4592680047225502,0.24704077159140728,0.6151365297785423,0.024158757549611727,0.8444431135688606,0.0,0.4071405175237472,0.564501547120319,0.7286933179944397
0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,Bon Jovi,['glam metal'],0.14285714285714285,0.7972380534853135,0.22489787142549988,0.03192407247627264,0.13029558949862938,0.015466101694915255,0.3099683371547112,0.6450664052054551,0.8792541462946986
2lFlveK1y13WWp3vnQtrr3,100 Years,Five For Fighting,[],0.6033057851239669,0.5407715914072774,0.24317351107288754,0.00690250215703192,0.5494910951409858,2.298728813559322e-05,0.166939622229501,0.4570626360892874,0.7123478094142461
12B2z5dHbEQsA0fAbkqdCy,What's The Word,Joe Fox,[],0.5608028335301063,0.6481806225339763,0.467856374973124,0.021570319240724757,0.06403239631757254,0.004480932203389831,0.07195108636314007,0.2832376198540741,0.8152142651711246
6uDBSDI9pDM7C4Gm0hc2hI,Castaways,The Backyardigans,"[""children's music""]",0.7367178276269186,0.14839982463831652,0.277574715115029,0.8295944779982742,0.7919174116570473,9.163135593220339e-06,0.09269570913855224,0.20714222046782876,0.22404371584699456
5pyTW9ph8A0ZSx7hzpSNge,Agony,Chris Pine,['musicals'],0.3742621015348288,0.12538360368259535,0.48828208987314553,0.05069025021570318,0.9212114471322802,0.0,0.08942024238453979,0.30768594094202445,0.40216661873262394
1BvJmtaXsqtH438BcDPeBb,Daniel,Elton John,[],0.6576151121605667,0.43884261288908366,0.9150720275209632,0.009922346850733392,0.38282300253619345,5.423728813559322e-05,0.06692870400698767,0.5307068366164545,0.4973156936055987
33SNO8AaciGbNaQFkxvPrW,Kiwi,Harry Styles,[],0.28689492325855964,0.9364313897413415,0.47538163835734243,0.06837791199309748,0.0006379145486224515,0.0,0.3197947374167486,0.6265264283804262,0.9437733678458442
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,[],0.639905548996458,0.3840420868040333,0.30982584390453666,0.21052631578947367,0.12120460262927706,0.0,0.11671579866797685,0.2302089567442986,0.6143226919758413
611nlMA40SKg9gQ4pTVXT3,Discord,The Living Tombstone,[],0.642266824085006,0.8323103901797456,0.807568264889271,0.04227782571182052,0.006880392198911035,3.2203389830508473e-05,0.06103286384976525,0.3582506716921549,0.8598408589780463
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,A Great Big World,[],0.3246753246753246,0.07825515124945198,0.029778542248978704,0.023943054357204473,0.865655416264016,3.0614406779661017e-06,0.07227863303854133,0.589344606725835,0.6470137091362287
0jrz4ZQKCsC6h2vzqgHiEp,Get Low,Lil Jon & The East Side Boyz,"['crunk', 'southern hip hop']",0.754427390791027,0.59776413853573,0.11309395828854008,0.02847282139775669,0.0299917010401089,0.0,0.107981220657277,0.33291100556453984,0.7126354136707891
4IoKhypOMtLZd0qsejlB1C,)✧⃛*,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,['idm'],0.3341204250295159,0.09798334064007017,0.0,0.06535806729939603,0.9909090131306478,0.9798728813559323,0.10470575390326453,0.4987839506958858,0.05689770875275624
5S0yiOErSgkU4yRsz6amKN,ƪ. ◖ƪ❍⊁◞.|◗щ (*ㅇ△₊⁎❝᷀ົཽ*ೃ:(꒡͡ ❝᷀ົཽ ꉺ¨.·*:･✧⃛(ཽ๑,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,['idm'],0.6611570247933884,0.3467777290661991,0.44528058482046873,0.06988783433994825,0.21918523888785194,0.7711864406779662,0.12435855442733923,0.4283867928132123,0.414869140063273
05mO22Uzz4AcVTFTrZRxQd,✧₊⁎❝᷀ົཽ*ೃƪ❍⊁ƪ❍⊁༽ৣৢ؞ৢ؞ؖ ཥ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,['idm'],0.6835891381345927,0.1977202981148619,0.12814448505697698,0.07528041415012943,0.9353529822623837,1.0,0.08942024238453979,0.29475507111660065,0.40509059534081115
1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,"['folk rock', 'country rock']",0.615112160566706,0.4859710653222271,0.8312190926682432,0.054572907679033646,0.4100959631442504,0.022139830508474578,0.0828693088765149,0.3193880279627673,0.5826862237561117
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,['country'],0.47579693034238496,0.6405085488820693,0.5678348742205976,0.011432269197584118,0.45959133609961295,0.0,0.11999126542198929,0.6323838386410809,0.7260090116000384
1QPRmX2e3EZWskuOe5QqxM,Pink Panther Theme,Henry Mancini,"['exotica', 'adult standards', 'easy listening']",0.5478158205430932,0.0,0.13889486132014617,0.02523727351164797,0.5272686827936802,0.13771186440677968,0.07271536193907632,0.42516521716985217,0.32019940561786986
6TtN9cU9bK6TJX0DBSu6pd,Mister Cellophane,John C. Reilly,['musicals'],0.3778040141676506,0.09688733011836914,0.3291765211782412,0.15509059534081104,0.5868651522705453,0.0,0.2859482476252866,0.2320234805750449,0.4364873933467549
6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,['soft pop'],0.3412042502951594,0.3632178868917141,0.12061922167275854,0.0049611734253666925,0.3121153268856755,0.0010180084745762712,0.09269570913855224,0.5749812180866642,0.7130188860128464
250RLekaiL1q9qZer975Eg,If We Were Vampires,Jason Isbell and the 400 Unit,"['alt country', 'americana']",0.5867768595041323,0.14511179307321348,0.6839389378628251,0.017256255392579807,0.8323217977430576,3.919491525423729e-06,0.08942024238453979,0.3049100378184966,0.29215799060492764
2VK7jCGsPH4JULHZJLgsix,Would Anyone Care,Citizen Soldier,[],0.4203069657615112,0.3906181499342394,0.5635347237153299,0.012942191544434857,0.07221428449998962,0.0,0.1571132219674637,0.5819337093960502,0.7004122327677117
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,"['country', 'outlaw country']",0.3069657615112161,0.32266549758877683,0.49795742850999786,0.011647972389991372,0.20706392306204885,0.010169491525423728,0.062233868326236494,0.0,0.5479819767999233
21U5pbKhFsPVNPXwsjNKGh,"You're Nothing Without Me (From ""City of Angels"")",Gregg Edelman,[],0.5147579693034239,0.3259535291538799,0.38292840249408727,0.12100949094046592,0.5646427399232397,0.0,0.09269570913855224,0.46814714833254817,0.4408493912376571
4gCreBgBFTkVvu96Yd15KH,Everything Else,Jennifer Damiano,['musicals'],0.5690672963400236,0.11990355107409031,0.3356267469361427,0.12014667817083693,0.9585855042618396,1.1016949152542374e-06,0.08723659788186482,0.12947423376160339,0.5062793596011889
534P1wgOzlgSogu8At0B6b,I've Had Enough,Melina KB,[],0.7201889020070837,0.5824199912319158,0.6645882605891207,0.09534081104400344,0.26261995393031295,0.0,0.06911234850966262,0.772522379127246,0.794554692742786
6QpPVC3iLIlWuYsm5kwIke,Only a Matter of Time,Joshua Bassett,[],0.43919716646989376,0.21416045594037705,0.43130509567834874,0.013157894736842098,0.8919182672199227,0.0,0.10579757615460203,0.22445978123846028,0.5911226152813729
7wTqEW5nrMhvyEhEyTnOMd,The Cut That Always Bleeds,Conan Gray,[],0.4214876033057851,0.36979395002192017,0.21199741990969684,0.015099223468507318,0.5959561391398975,0.0,0.04236270335189431,0.5564412412616353,0.7583644904611255
4JeOesjcWWlprTAvucDSJX,People Watching,Conan Gray,[],0.4698937426210154,0.5670758439281016,0.5259084067942379,0.06492666091458152,0.388883660449095,0.0,0.31542744841139864,0.49027160556708654,0.7206403988112358
36tghkPg1AO4HsAzo6YpPp,House of Gold,Twenty One Pilots,[],0.6469893742621016,0.6766768960982025,0.8623951838314341,0.04119930974978429,0.44949023957811035,0.0,0.19969428976962547,0.42166987126430927,0.7231329690346084
4X4BLCtk0OuT6JJ8zOaTnv,"You're Not Special, Babe",Orla Gartland,['indie pop'],0.7048406139315231,0.42678649715037265,0.28509997849924745,0.13826574633304572,0.12221471228142732,0.0012605932203389831,0.17894966699421333,0.6128824825232706,0.7204965966829643
2D4BSm5Z8Hq5zYbSgJwEOh,She Used To Be Mine,Sara Bareilles,[],0.3128689492325856,0.24923279263480927,0.13244463556224464,0.04119930974978429,0.38484322184049397,0.0,0.0828693088765149,0.20584977016031475,0.7099990413191449
3BMSOOmi4ASsNG2AY9DLWM,please slow down,Kazmyn,['melodic house'],0.6587957497048404,0.12428759316089436,0.27112448935712746,0.036669542709232096,0.8545442100903632,0.0,0.09924664264657715,0.2619472069066507,0.5002396702137859
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,Ricky Montgomery,[],0.3541912632821724,0.6317404647084612,0.4925822403784132,0.008843830888697148,0.2646401732346135,0.0,0.25428540233649966,0.8996854825360041,0.8317035758795897
7sq2z9oX2S0CvgTqCZ0ko4,Strange,Celeste,[],0.18181818181818177,0.00997369574747918,0.0679423779832294,0.03300258843830888,0.9434338594795858,7.3516949152542375e-06,0.10470575390326453,0.1402276749901315,0.5961556897708753
5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,['dansk pop'],0.7473435655253837,0.4355545813239806,0.31305095678348743,0.05823986194995686,0.28989291453836985,0.0,0.3994977617643848,0.4537837596933774,0.7904802991084269
1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,Josh Turner,"['country', 'country christian']",0.5584415584415585,0.8640946953090749,0.7387658568049882,0.010353753235547887,0.13130569915077964,0.000850635593220339,0.09597117589256468,0.4724192377726561,0.8127216949477519
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,Nelly,[],0.8476977567886659,0.6843489697501095,0.7258654052891851,0.05047454702329595,0.061305100256766845,1.7584745762711866e-06,0.23899989081777487,0.3384373448104619,0.7587958968459401
4p4kNjeFfBZ7OExxY7SX1V,Running Up That Hill,Car Seat Headrest,"['midwest emo', 'indie rock']",0.6753246753246753,0.5780359491451117,0.6656632982154376,0.019413287316652282,0.002577325080750944,0.20762711864406783,0.04421880117916803,0.40277335642341444,0.5665324513469466
6qqZ3ZyjCrXNdrRB17qX5k,Firecracker,Josh Turner,"['country', 'country christian']",0.3636363636363636,0.9758877685225779,0.7570414964523757,0.1453839516824849,0.07948707399547147,0.0005752118644067796,0.06419914837864395,0.8013000904078542,0.7877001246285112
1K0AENxzuLi4M420wUlvPT,Unrequited Love (& other clichés),Breakup Shoes,[],0.2987012987012987,0.4300745287154757,0.21414749516233067,0.0015099223468507325,0.29393335314697083,0.03103813559322034,0.0699858063107326,0.2076388269899278,0.6102962323842394
